pace,heart_rate,cadence,acceleration,time,label
5.52,180,182,2.244,1742,2
7.06,138,159,1.305,3300,0
6.15,136,159,1.536,235,0
6.24,156,156,2.197,1740,1
6.27,136,152,1.41,2284,0
4.77,167,174,2.393,2923,2
6.05,156,163,2.173,1092,1
4.78,173,169,2.323,169,2
5.51,176,171,2.17,2133,2
5.05,164,161,1.733,2053,1
4.31,175,178,2.766,464,2
5.51,167,163,2.182,392,1
6.19,163,165,2.059,1969,1
5.48,172,186,2.118,821,2
5.32,161,174,2.568,868,2
6.2,118,158,1.142,3294,0
7.5,113,135,0.948,667,0
6.8,132,157,0.837,2221,0
4.52,180,185,1.974,1451,2
4.33,177,171,2.566,1328,2
4.63,189,182,1.981,635,2
5.92,163,163,2.114,2252,1
4.84,189,189,2.13,465,2
4.8,161,168,1.443,3231,1
7.18,138,149,0.856,2986,0
5.39,148,167,1.442,1846,1
5.0,170,176,1.127,1349,1
5.06,179,189,2.007,1695,2
7.35,131,152,0.56,36,0
5.92,162,176,1.623,264,1
5.05,192,174,2.211,3562,2
5.57,158,155,1.35,3553,1
4.66,167,197,2.986,567,2
5.26,155,177,1.316,2671,1
4.34,187,180,1.871,1600,2
6.42,164,164,1.647,608,1
6.02,178,162,1.751,2147,1
7.19,136,157,1.07,2779,0
6.66,135,153,0.964,2394,0
6.51,122,155,0.943,1148,0
6.71,136,145,0.56,1420,0
4.43,164,175,2.475,3279,2
5.29,186,169,2.368,3522,2
6.73,136,152,1.115,2409,0
7.18,143,152,0.672,2314,0
4.46,150,194,1.708,3033,2
5.14,186,173,2.537,1262,2
5.62,154,171,2.02,3391,1
7.38,138,156,1.169,2098,0
6.66,145,127,0.862,1750,0
4.29,143,165,1.685,861,1
6.57,129,163,1.192,2478,0
4.55,189,187,2.428,374,2
4.31,182,181,2.25,852,2
5.46,161,166,1.616,1023,1
4.45,180,180,2.681,1390,2
6.36,161,157,1.832,1124,1
7.87,141,151,1.073,3460,0
6.57,142,154,0.694,3262,0
4.85,175,164,1.314,554,1
7.28,131,154,1.098,405,0
4.15,182,174,2.951,2265,2
6.51,152,145,1.428,3068,0
6.39,151,152,0.832,3546,0
4.92,142,164,1.881,471,1
7.21,130,145,1.058,507,0
7.51,130,134,0.831,2985,0
5.49,161,165,1.325,528,1
5.88,165,157,1.918,745,1
3.99,167,179,2.405,458,2
6.28,171,168,2.33,1766,2
4.15,164,183,2.613,2039,2
4.57,170,186,2.546,3203,2
6.13,166,171,1.87,2387,1
4.46,186,173,2.016,1024,2
6.26,140,167,0.9,2407,0
4.63,183,182,2.645,2592,2
6.13,158,170,1.248,855,1
4.14,180,173,2.529,431,2
7.65,130,153,0.508,1193,0
6.31,125,163,1.011,2960,0
7.95,130,147,1.432,3390,0
3.49,156,184,2.452,285,2
5.84,173,171,1.074,2252,1
4.43,158,185,2.217,2241,2
7.41,146,158,1.184,418,0
7.41,146,142,0.931,1010,0
5.82,121,142,0.862,1425,0
5.81,160,156,2.047,194,1
5.23,142,169,0.968,576,1
4.01,182,196,2.338,571,2
8.29,141,144,1.117,1388,0
5.36,148,152,1.035,2923,1
5.18,172,181,2.304,1244,2
4.96,191,171,2.63,1755,2
5.93,165,172,1.556,895,1
6.99,132,142,0.978,1034,0
4.19,191,188,2.114,254,2
3.8,177,183,1.987,281,2
7.1,145,142,0.909,1863,0
4.82,176,183,2.412,881,2
4.46,182,187,2.083,1524,2
5.38,181,172,2.102,1805,2
5.31,148,159,0.992,2324,1
4.79,185,185,2.004,1023,2
5.78,192,179,3.025,2481,2
5.63,171,173,2.737,1311,2
4.7,187,165,2.311,405,2
5.5,178,184,2.69,1366,2
6.12,170,157,1.708,606,1
6.42,138,155,0.996,348,0
5.64,167,173,1.533,36,1
5.15,179,168,2.178,1305,2
7.7,144,152,1.03,45,0
4.34,183,179,2.328,2759,2
6.25,161,158,1.571,674,1
4.93,189,184,2.237,1476,2
4.81,177,184,2.247,300,2
4.31,175,185,2.169,2901,2
4.58,175,189,3.421,548,2
4.41,176,179,2.102,239,2
6.59,147,140,1.135,2616,0
3.77,191,174,2.321,1284,2
5.05,169,165,2.19,2493,2
5.55,166,176,1.224,3476,1
6.98,134,152,1.204,3081,0
7.04,125,150,1.514,1735,0
5.1,173,173,2.735,725,2
5.2,163,179,2.279,1304,2
6.52,141,160,0.811,3525,0
5.77,154,164,1.331,479,1
5.79,149,157,1.386,2196,1
5.81,177,168,1.728,900,1
6.17,157,170,1.492,1659,1
4.67,176,185,2.31,3570,2
5.08,190,183,2.406,3010,2
6.7,139,152,1.747,1411,1
7.45,143,152,0.953,766,0
7.37,140,160,1.094,548,0
7.21,133,153,0.55,3466,0
6.05,157,177,1.589,2072,1
4.39,182,185,2.437,146,2
7.31,123,155,1.375,1845,0
5.61,172,183,2.613,3072,2
5.09,145,164,1.355,1550,1
5.01,168,184,2.031,962,2
7.03,133,153,1.215,20,0
6.72,136,160,0.649,2724,0
7.39,131,154,1.046,1947,0
7.13,151,162,1.419,2872,0
5.31,148,171,1.894,2060,1
5.8,176,166,1.382,3038,1
7.62,124,152,1.65,473,0
7.37,121,149,0.999,157,0
4.89,187,184,2.199,1007,2
4.64,172,176,1.876,2560,2
4.57,170,179,2.641,2401,2
6.21,161,167,1.941,908,1
6.63,139,170,1.498,3538,1
4.49,173,181,1.934,923,2
4.48,186,176,2.257,2714,2
4.67,167,197,1.638,685,2
5.06,135,159,0.948,2966,0
5.18,146,154,1.751,501,1
7.18,122,134,1.302,512,0
3.28,172,184,2.31,241,2
5.93,163,165,1.57,940,1
7.15,136,148,0.707,65,0
4.31,184,179,3.006,1873,2
5.46,151,166,1.656,2408,1
3.66,169,183,2.76,557,2
3.99,156,172,2.577,2208,2
6.1,159,156,1.697,2260,1
5.68,167,152,1.72,2146,1
4.95,186,184,2.279,3289,2
5.87,188,178,2.873,2593,2
5.73,145,167,1.624,1194,1
5.17,165,161,1.653,1155,1
4.18,170,158,2.405,1898,2
4.87,167,185,2.255,3358,2
5.67,164,168,1.103,832,1
4.59,175,177,1.931,1711,2
5.6,148,158,1.214,3153,1
4.85,190,183,2.469,472,2
6.21,133,144,1.234,3279,0
6.26,141,138,0.362,1052,0
4.86,178,181,2.2,2601,2
3.35,177,175,2.806,2004,2
7.14,128,150,1.117,784,0
5.19,155,174,1.573,2138,1
4.8,184,185,3.031,73,2
5.52,189,166,2.104,1314,2
5.19,193,178,2.229,2950,2
5.67,156,166,1.623,429,1
6.18,149,161,1.814,316,1
7.28,130,162,1.325,2156,0
5.85,168,161,1.19,2792,1
7.11,149,149,1.298,3305,0
6.03,155,163,2.016,603,1
4.54,167,182,2.024,157,2
7.09,125,155,0.757,1565,0
4.93,187,177,2.395,2237,2
6.77,148,157,0.891,256,0
7.51,141,150,1.046,434,0
5.24,183,191,2.49,3362,2
6.35,165,160,1.622,1506,1
7.84,128,151,0.982,2351,0
7.65,144,150,1.296,2186,0
4.6,182,182,2.917,1706,2
6.72,108,155,0.868,410,0
4.41,186,179,2.99,1988,2
6.54,141,142,1.107,934,0
4.91,168,181,2.132,716,2
7.05,137,153,1.127,1303,0
6.03,156,167,1.639,3585,1
6.92,129,146,0.893,1653,0
7.04,133,152,1.348,818,0
6.51,172,166,1.676,1214,1
4.71,164,171,2.25,1791,2
5.18,183,184,2.779,2926,2
6.37,170,164,1.475,3228,1
6.03,153,169,1.359,2237,1
3.78,186,183,2.189,1092,2
6.81,137,150,1.158,2874,0
5.0,173,174,1.516,791,1
5.32,167,166,1.217,1357,1
4.46,181,189,2.502,1115,2
5.49,163,177,1.55,2143,1
5.24,148,159,1.254,2953,1
4.98,175,176,2.626,1021,2
4.67,192,182,2.615,474,2
6.64,173,162,2.089,476,1
5.88,157,179,2.142,197,1
5.43,166,186,2.256,1168,2
5.52,153,146,1.132,2889,1
5.8,171,162,2.214,2801,1
6.62,150,170,1.918,3057,1
5.47,157,157,1.792,715,1
5.14,182,177,2.594,1714,2
6.51,165,169,1.669,2912,1
6.14,161,170,1.893,1960,1
4.33,168,187,2.807,3499,2
5.42,147,177,2.1,2593,1
6.12,140,155,0.975,1253,0
4.2,172,179,2.817,3121,2
5.95,151,150,0.854,2923,1
5.97,151,156,1.573,3197,1
4.0,185,177,2.416,140,2
4.89,172,187,2.418,1,2
5.54,170,174,2.759,973,2
7.31,127,157,0.645,855,0
6.21,138,145,1.109,2090,0
6.03,147,168,1.31,1376,1
3.95,174,181,2.353,1546,2
7.81,142,154,1.514,1446,0
5.38,161,159,1.753,1268,1
4.86,172,175,2.204,2202,2
3.93,191,171,1.98,3361,2
6.29,158,152,1.577,1567,1
5.88,151,172,1.812,1959,1
4.02,177,178,3.234,2066,2
5.79,168,160,1.432,254,1
6.1,147,174,1.479,3560,1
7.0,126,160,1.067,2344,0
4.63,183,169,2.793,3364,2
7.12,167,179,1.612,1992,1
6.2,164,153,1.475,3516,1
4.51,169,181,2.309,1368,2
3.95,168,177,2.327,1362,2
4.74,179,180,2.052,1379,2
5.71,158,169,1.582,691,1
7.21,143,161,0.738,3213,0
6.45,128,154,1.037,1657,0
4.18,195,180,2.341,1650,2
7.44,139,150,0.905,569,0
4.84,196,174,2.127,584,2
6.56,118,148,1.077,745,0
8.31,134,142,0.816,1993,0
7.17,142,148,0.619,2290,0
5.99,153,167,1.388,2646,1
7.3,137,139,0.3,1250,0
7.01,160,160,1.659,2416,1
4.58,180,188,2.211,1866,2
6.84,147,166,1.293,1507,1
5.64,150,161,1.669,2683,1
7.49,134,145,1.042,2285,0
5.97,138,158,0.926,860,0
4.6,185,182,2.134,841,2
5.83,168,163,1.285,497,1
6.52,141,141,0.797,1950,0
6.96,127,157,1.39,414,0
6.29,156,170,1.536,986,1
6.54,136,145,1.014,2283,0
5.25,159,177,0.935,535,1
4.4,173,192,2.478,1818,2
4.53,190,180,2.31,3343,2
6.81,145,140,0.867,2293,0
5.13,144,163,1.359,1153,1
6.58,132,149,1.502,239,0
5.07,190,177,2.838,2417,2
6.23,158,158,1.501,715,1
4.6,169,174,2.252,337,2
7.08,146,153,1.111,214,0
4.36,183,175,2.693,3306,2
7.34,126,157,1.134,1596,0
7.47,156,161,1.145,871,0
5.59,167,166,1.487,1961,1
6.78,166,162,1.477,1288,1
5.46,161,148,1.74,868,1
4.22,172,165,2.376,169,2
5.23,172,167,1.701,1127,1
4.38,166,168,2.113,2255,2
5.23,182,176,2.653,477,2
4.44,182,177,1.7,3406,2
6.44,154,153,0.811,2529,0
7.49,150,150,0.799,2079,0
5.93,168,172,1.615,1374,1
6.0,157,178,1.902,2490,1
4.91,171,177,2.393,2302,2
7.58,150,154,1.623,2974,0
5.32,180,183,2.588,689,2
6.11,153,170,1.983,3405,1
6.8,160,160,1.449,2791,1
6.93,152,146,1.293,1057,0
5.85,148,152,1.224,3134,0
7.01,146,153,0.97,2840,0
6.16,179,176,1.272,170,1
8.13,140,148,0.908,1233,0
7.49,115,145,0.993,1070,0
4.67,170,173,2.735,1947,2
7.88,156,146,0.703,1670,0
5.38,184,171,1.095,735,1
3.2,182,186,1.738,1155,2
5.3,177,173,2.435,823,2
5.96,158,166,2.026,2707,1
4.72,179,181,2.152,1962,2
5.56,164,161,1.435,2716,1
4.68,189,180,2.221,268,2
6.09,126,150,0.812,3275,0
4.66,156,178,1.98,3324,2
5.5,165,168,2.015,2979,1
5.79,154,181,1.655,1417,1
4.26,164,177,2.219,3357,2
5.4,153,167,1.667,3358,1
4.42,174,173,2.76,218,2
5.26,138,178,1.215,1416,1
8.27,132,154,1.06,3574,0
6.86,153,161,1.077,3273,0
6.06,149,156,1.868,2117,1
7.12,124,138,0.97,436,0
4.88,187,185,2.724,1557,2
7.09,146,158,1.173,701,0
3.98,177,178,2.335,174,2
6.7,135,151,0.886,2181,0
6.5,145,169,1.586,1412,1
6.07,141,146,1.383,2415,0
4.65,188,180,2.582,1695,2
4.58,166,188,2.294,1563,2
7.2,124,147,1.127,2982,0
6.99,137,153,1.035,1550,0
5.98,157,165,1.139,770,1
6.45,140,142,1.132,1094,0
5.27,187,182,2.188,2628,2
4.7,186,170,2.67,615,2
4.61,171,170,2.551,2407,2
5.51,165,184,2.54,2695,2
3.93,172,191,1.965,431,2
